@relation cloneEval

@attribute numInstance real
@attribute minLeveDis real
@attribute localOrClassFamily{true, false}
@attribute followControlStat {true, false}
@attribute numMonthOfFile real
@attribute numLineOfMethod real
@attribute sizeProForFragVsMethod real
@attribute numLineOfFrag real
@attribute numTokenOfFrag real
@attribute containControlBlock {true, false}
@attribute cycComplexity real
@attribute callPro real
@attribute arithPro real
@attribute beginControlStat {true, false}
@attribute sameFile {true, false}
@attribute samePkg {true, false}
@attribute sameMethod {true, false}
@attribute isTest {true, false}
@attribute globalVars real
@attribute treeDis real
@attribute numOfCommitFileExist real
@attribute numFileDistinctAuthor real
@attribute numOfCommitFileChange real
@attribute numOfCommitRecentFileChange real
@attribute numOfCommitFileOfSamePkgChange real
@attribute numOfCommitRecentFileOfSamePkgChange real
@attribute numOfCommitAllFragsChange real
@attribute numOfCommitNoFragChange real
@attribute numOfCommit1FragChange real
@attribute numOfCommit2FragsChange real
@attribute numOfCommit3FragsChange real
@attribute numTotalMultiset real
@attribute numParaMultiset real
@attribute numGappedMultiset real
@attribute numPartiallySameMultiset real
@attribute numCallDiffMultiset real
@attribute numVarDiffMultiset real
@attribute numTypeDiffMultiset real
@attribute cloneEval {refactored, unrefactored}

@data
2,0,true,true,0,94,0.35106382978723405,33,222,true,14,0.0,0.0967741935483871,true,true,true,true,false,5,1.0,0.1000277854959711,0.25,0.0013892747985551543,8.335648791330926E-4,0.004723534315087524,0.001944984717977216,0.0013892747985551543,0.09863851069741594,0.0,0.0013892747985551543,0.0,42,3,39,0,0,11,0,unrefactored
9,164,false,false,0,31,0.967741935483871,30,207,false,1,0.5909090909090909,0.0,false,false,false,false,true,0,0.8703703703703701,0.038899694359544316,0.0,0.0,0.0,2.778549597110308E-4,2.778549597110308E-4,0.0,0.03862183939983329,0.0,0.0,0.0,56,7,54,23,1,15,1,unrefactored
2,0,true,false,0,43,0.9767441860465116,42,290,true,13,0.0,0.13513513513513514,false,true,true,true,false,3,1.0,0.037232564601278134,0.25,5.557099194220616E-4,5.557099194220616E-4,0.004723534315087524,0.001944984717977216,5.557099194220616E-4,0.03667685468185607,0.0,5.557099194220616E-4,0.0,28,2,26,0,2,6,0,unrefactored
2,0,false,false,0,33,0.9696969696969697,32,161,true,19,0.0,0.0,false,false,false,false,false,2,0.5666666666666667,0.05696026674076132,0.25,2.778549597110308E-4,0.0,0.010280633509308142,0.003889969435954432,2.778549597110308E-4,0.05557099194220617,0.0011114198388441233,2.778549597110308E-4,0.0,36,18,18,0,4,18,0,unrefactored
2,5,true,false,0,19,1.0,19,77,true,5,0.0,0.0,false,true,true,false,false,0,1.0,0.1000277854959711,0.0,0.0,0.0,0.0013892747985551543,0.0,0.0,0.1000277854959711,0.0,0.0,0.0,2,2,0,0,0,2,0,unrefactored
2,0,true,false,0,160,0.1,16,103,false,0,0.0,0.0,false,true,true,true,false,2,1.0,0.1000277854959711,0.25,2.778549597110308E-4,0.0,5.557099194220616E-4,0.0,2.778549597110308E-4,0.09974993053626008,0.0,2.778549597110308E-4,0.0,2,2,0,0,0,2,0,unrefactored
2,0,false,false,0,32,0.96875,31,167,true,19,0.0,0.0,false,false,false,false,false,1,0.546875,0.1000277854959711,0.25,5.557099194220616E-4,2.778549597110308E-4,0.010280633509308142,0.0022228396776882466,0.0,0.09891636565712698,0.0011114198388441233,0.0,0.0,36,18,18,0,4,18,0,unrefactored
3,28,true,false,0,30,1.0,30,138,false,2,0.45454545454545453,0.0,false,true,true,false,true,0,1.0,2.778549597110308E-4,0.0,0.0,0.0,0.0,0.0,0.0,2.778549597110308E-4,0.0,0.0,0.0,25,14,13,13,8,3,0,unrefactored
2,5,true,true,0,41,0.43902439024390244,18,141,true,3,0.0,0.0,true,true,true,false,false,3,1.0,0.1000277854959711,0.25,5.557099194220616E-4,2.778549597110308E-4,0.007224228952486802,0.0011114198388441233,5.557099194220616E-4,0.09947207557654904,0.0,5.557099194220616E-4,0.0,13,3,10,0,0,2,0,unrefactored
4,0,true,false,0,17,0.9411764705882353,16,91,true,4,0.07142857142857142,0.0,false,false,false,false,false,0,1.0,0.054459572103362046,0.25,2.778549597110308E-4,0.0,0.011114198388441235,0.004167824395665463,2.778549597110308E-4,0.05418171714365101,0.0,0.0,0.0,2,2,0,2,0,2,0,unrefactored
