@relation cloneEval

@attribute numInstance real
@attribute minLeveDis real
@attribute localOrClassFamily{true, false}
@attribute followControlStat {true, false}
@attribute numMonthOfFile real
@attribute numLineOfMethod real
@attribute sizeProForFragVsMethod real
@attribute numLineOfFrag real
@attribute numTokenOfFrag real
@attribute containControlBlock {true, false}
@attribute cycComplexity real
@attribute callPro real
@attribute arithPro real
@attribute beginControlStat {true, false}
@attribute sameFile {true, false}
@attribute samePkg {true, false}
@attribute sameMethod {true, false}
@attribute isTest {true, false}
@attribute globalVars real
@attribute treeDis real
@attribute cloneEval {refactored, unrefactored}

@data
3,0,true,false,0,71,1.0,71,440,true,28,0.3,0.016666666666666666,false,false,false,false,true,2,1.0,unrefactored
2,6,false,false,0,15,1.0,15,123,false,0,0.0,0.0,false,false,false,false,false,7,0.02155887230514096,unrefactored
2,2,true,false,0,363,1.0,363,851,true,2,0.21428571428571427,0.0,false,true,true,false,true,9,1.0,unrefactored
3,7,true,false,0,13,1.0,13,34,false,0,0.5,0.0,false,true,true,false,true,0,1.0,unrefactored
64,4348,true,false,0,11,1.0,11,115,false,0,0.4,0.0,false,false,false,false,true,2,1.0,unrefactored
3,0,false,true,0,26,0.5384615384615384,14,125,true,4,0.0,0.14285714285714285,true,false,false,false,false,5,0.5533689281990436,unrefactored
3,0,true,false,0,25,1.0,25,218,true,3,0.19047619047619047,0.0,false,false,false,false,true,4,1.0,unrefactored
2,0,true,true,0,145,0.14482758620689656,21,111,true,7,0.0,0.0,true,true,true,true,false,7,1.0,unrefactored
3,3,true,false,0,16,1.0,16,41,false,0,0.5,0.0,false,true,true,false,true,0,1.0,unrefactored
2,1,true,false,0,57,1.0,57,262,false,1,0.5238095238095238,0.047619047619047616,false,false,false,false,true,8,1.0,unrefactored
2,0,false,false,0,63,1.0,63,466,true,24,0.0784313725490196,0.0,false,false,false,false,false,5,0.03436988543371522,unrefactored
4,10,true,false,0,29,1.0,29,68,false,0,0.5,0.0,false,true,true,false,true,0,1.0,unrefactored
2,0,true,false,0,49,1.0,49,219,true,17,0.0967741935483871,0.0,false,true,true,true,true,9,1.0,unrefactored
2,0,false,false,0,13,1.0,13,118,true,3,0.09090909090909091,0.09090909090909091,false,false,false,false,true,2,1.0,unrefactored
3,3,true,false,0,57,1.0,57,279,false,1,0.3684210526315789,0.05263157894736842,false,true,true,false,true,7,1.0,unrefactored
8,376,true,false,0,28,1.0,28,46,false,0,0.5,0.0,false,true,true,false,true,0,1.0,unrefactored
2,0,true,true,0,163,0.06748466257668712,11,96,true,3,0.09090909090909091,0.0,true,true,true,true,false,8,1.0,unrefactored
2,3,true,false,0,35,1.0,35,76,false,0,0.5,0.0,false,false,false,false,true,0,1.0,unrefactored
2,0,true,false,0,35,1.0,35,341,false,0,0.46875,0.0,false,false,false,false,true,4,1.0,unrefactored
3,0,true,false,0,32,1.0,32,239,true,2,0.3076923076923077,0.038461538461538464,false,false,false,false,true,2,1.0,unrefactored
2,0,false,false,0,21,1.0,21,83,true,4,0.1111111111111111,0.0,false,false,false,false,false,4,0.0761904761904762,unrefactored
5,22,true,false,0,12,1.0,12,91,false,0,0.09090909090909091,0.0,false,true,true,false,true,3,1.0,unrefactored
2,12,true,false,0,24,1.0,24,198,true,11,0.0,0.0,false,true,true,false,false,6,1.0,unrefactored
4,0,false,true,0,12,0.75,9,94,true,4,0.1111111111111111,0.0,true,false,false,false,false,2,0.3921259842519686,unrefactored
3,0,true,true,0,25,0.56,14,135,true,3,0.14285714285714285,0.0,true,false,false,false,true,2,1.0,unrefactored
12,95,true,true,0,126,0.1746031746031746,22,69,true,11,0.2777777777777778,0.0,true,true,true,false,true,3,1.0,unrefactored
2,0,false,true,0,56,0.6071428571428571,34,131,true,19,0.12121212121212122,0.0,true,false,false,false,false,4,0.10093167701863354,unrefactored
4,0,true,false,0,23,1.0,23,197,true,7,0.6,0.0,false,false,false,false,true,5,1.0,unrefactored
6,23,true,false,0,39,1.0,39,115,false,0,0.1,0.3,false,true,true,false,true,0,1.0,unrefactored
2,1,true,false,0,34,1.0,34,105,false,0,0.1,0.3,false,true,true,false,true,0,1.0,unrefactored
37,1166,true,false,0,14,1.0,14,160,false,0,0.46153846153846156,0.0,false,true,true,false,true,3,1.0,unrefactored
2,0,true,true,0,127,0.3937007874015748,50,362,true,13,0.061224489795918366,0.02040816326530612,true,true,true,true,false,11,1.0,unrefactored
2,0,false,false,0,11,1.0,11,76,true,11,0.0,0.0,false,false,false,false,false,0,0.08962264150943396,unrefactored
4,6,true,false,0,31,1.0,31,125,false,0,0.375,0.0,false,true,true,false,true,2,1.0,unrefactored
2,9,true,false,0,137,0.08759124087591241,12,102,false,0,0.0,0.0,false,true,true,false,true,2,1.0,unrefactored
2,11,true,false,0,14,1.0,14,66,false,0,0.4,0.0,false,true,true,false,true,2,1.0,unrefactored
2,0,false,true,0,232,0.16379310344827586,38,232,true,17,0.0,0.0,true,false,false,false,false,8,0.08163265306122448,unrefactored
2,0,false,false,0,60,1.0,60,465,true,20,0.07692307692307693,0.019230769230769232,false,false,false,false,false,1,0.7142857142857143,unrefactored
2,0,false,false,0,212,1.0,212,703,true,206,0.0,0.0,false,false,false,false,false,102,0.5789473684210527,unrefactored
2,0,false,false,0,19,1.0,19,162,true,9,0.19047619047619047,0.0,false,false,false,false,false,6,0.0016474464579901153,unrefactored
2,0,false,false,0,44,1.0,44,332,true,9,0.0625,0.0,false,false,false,false,false,2,0.12424242424242424,unrefactored
2,0,false,false,0,12,1.0,12,94,true,6,0.0,0.0,false,false,false,false,false,3,0.1165644171779141,unrefactored
2,0,true,false,0,13,1.0,13,136,false,1,0.75,0.0,false,false,false,false,true,1,0.7307692307692307,unrefactored
2,0,false,true,0,20,0.7,14,101,true,6,0.14285714285714285,0.0,true,false,false,false,false,4,0.009933774834437087,unrefactored
5,185,false,true,0,38,0.2894736842105263,11,104,true,5,0.1,0.0,true,false,false,false,true,7,1.0,unrefactored
2,6,true,false,0,17,1.0,17,154,false,0,0.25,0.0,false,true,true,false,true,1,1.0,unrefactored
2,1,true,false,0,54,1.0,54,326,true,1,0.4230769230769231,0.038461538461538464,false,true,true,false,true,9,1.0,unrefactored
3,0,true,false,0,20,1.0,20,170,true,1,0.3333333333333333,0.0,false,false,false,false,true,3,1.0,unrefactored
2,9,true,false,0,75,0.8266666666666667,62,289,true,10,0.05405405405405406,0.0,false,false,false,false,false,21,1.0,unrefactored
2,1,true,false,0,24,1.0,24,85,false,0,0.1,0.3,false,true,true,false,true,0,1.0,unrefactored
3,0,true,false,0,133,0.06766917293233082,9,89,false,0,0.0,0.0,false,true,true,true,false,3,1.0,unrefactored
5,88,false,false,0,11,1.0,11,93,true,3,0.5,0.0,false,false,false,false,false,0,0.7887323943661972,unrefactored
4,64,true,false,0,45,0.5555555555555556,25,130,true,9,0.05,0.0,false,true,true,false,false,2,1.0,unrefactored
2,0,true,true,0,285,0.031578947368421054,9,86,true,2,0.0,0.0,true,true,true,true,false,5,1.0,unrefactored
2,0,true,true,0,106,0.0660377358490566,7,61,true,1,0.7142857142857143,0.0,true,true,true,true,false,3,1.0,unrefactored
5,78,true,false,0,12,1.0,12,110,true,12,0.0,0.0,false,true,true,false,false,0,1.0,unrefactored
2,0,false,true,0,48,0.2916666666666667,14,96,true,5,0.09090909090909091,0.0,true,false,false,false,false,7,0.0016474464579901153,unrefactored
2,1,true,false,0,29,1.0,29,94,false,0,0.6,0.0,false,true,true,false,true,1,1.0,unrefactored
2,1,true,false,0,32,1.0,32,93,false,0,0.5,0.0,false,true,true,false,true,2,1.0,unrefactored
